DES,SSO,STK,SMART/ARCA,,,,,BOT|01/02/2013|3|-NRB|+NRB|+WRB
DES,ROST,STK,SMART/ARCA,,,,,BOT|01/03/2013|3|-NRB|-NRB|-NRB
DES,TGT,STK,SMART/ARCA,,,,,BOT|01/03/2013|3|-NRB|-NRB|-NRB
DES,GPS,STK,SMART/ARCA,,,,,BOT|01/03/2013|3|-NRB|-NRB|-NRB
DES,FDO,STK,SMART/ARCA,,,,,SLD|01/03/2013|3|-NRB|-NRB|-NRB
DES,BIIB,STK,SMART/ARCA,,,,,SLD|01/03/2013|3|-NRB|-NRB|-NRB
DES,DG,STK,SMART/ARCA,,,,,SLD|01/03/2013|3|-NRB|-NRB|-NRB
DES,MLNX,STK,SMART/ARCA,,,,,SLD|01/03/2013|3|-NRB|-NRB|-NRB
DES,LLY,STK,SMART/ARCA,,,,,BOT|01/04/2013|3|-NRB|-NRB|+NRB
DES,ROVI,STK,SMART/ARCA,,,,,BOT|01/04/2013|3|-NRB|-NRB|+NRB
DES,LULU,STK,SMART/ARCA,,,,,SLD|01/04/2013|3|-NRB|-NRB|+NRB
DES,FINL,STK,SMART/ARCA,,,,,SLD|01/04/2013|3|-NRB|-NRB|+NRB
DES,VVUS,STK,SMART/ARCA,,,,,BOT|01/07/2013|3|-NRB|+NRB|-NRB
DES,NSM,STK,SMART/ARCA,,,,,BOT|01/07/2013|3|-NRB|+NRB|-NRB
DES,ILMN,STK,SMART/ARCA,,,,,SLD|01/07/2013|3|-NRB|+NRB|-NRB
DES,SQNM,STK,SMART/ARCA,,,,,SLD|01/07/2013|3|-NRB|+NRB|-NRB
DES,MON,STK,SMART/ARCA,,,,,BOT|01/08/2013|3|-NRB|-NRB|-NRB
DES,QLIK,STK,SMART/ARCA,,,,,BOT|01/08/2013|3|-NRB|-NRB|-NRB
DES,CY,STK,SMART/ARCA,,,,,SLD|01/08/2013|3|-NRB|-NRB|-NRB
DES,GME,STK,SMART/ARCA,,,,,SLD|01/08/2013|3|-NRB|-NRB|-NRB
DES,YUM,STK,SMART/ARCA,,,,,SLD|01/08/2013|3|-NRB|-NRB|-NRB
DES,GPN,STK,SMART/ARCA,,,,,BOT|01/09/2013|3|+NRB|+NRBTT|+NRB
DES,AA,STK,SMART/ARCA,,,,,BOT|01/09/2013|3|+NRB|+NRBTT|+NRB
DES,NUVA,STK,SMART/ARCA,,,,,BOT|01/09/2013|3|+NRB|+NRBTT|+NRB
DES,APOL,STK,SMART/ARCA,,,,,SLD|01/09/2013|3|+NRB|+NRBTT|+NRB
DES,SVU,STK,SMART/ARCA,,,,,BOT|01/10/2013|3|+NRB|+NRBBT|+NRB
DES,CRUS,STK,SMART/ARCA,,,,,BOT|01/10/2013|3|+NRB|+NRBBT|+NRB
DES,ASNA,STK,SMART/ARCA,,,,,SLD|01/10/2013|3|+NRB|+NRBBT|+NRB
DES,ARO,STK,SMART/ARCA,,,,,SLD|01/10/2013|3|+NRB|+NRBBT|+NRB
DES,TIF,STK,SMART/ARCA,,,,,SLD|01/10/2013|3|+NRB|+NRBBT|+NRB
DES,BBY,STK,SMART/ARCA,,,,,BOT|01/11/2013|3|+NRB|+NRB|+NRB
DES,INFY,STK,SMART/ARCA,,,,,BOT|01/11/2013|3|+NRB|+NRB|+NRB
DES,DNDN,STK,SMART/ARCA,,,,,BOT|01/11/2013|3|+NRB|+NRB|+NRB
DES,KBR,STK,SMART/ARCA,,,,,SLD|01/11/2013|3|+NRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,SLD|01/11/2013|3|+NRB|+NRB|+NRB


