DES,SSO,STK,SMART/ARCA,,,,,,BOT|01/02/2013|3|-NRB|+NRB|+WRB
DES,ROST,STK,SMART/ARCA,,,,,,BOT|01/03/2013|3|-NRB|-NRB|-NRB
DES,TGT,STK,SMART/ARCA,,,,,,BOT|01/03/2013|3|-NRB|-NRB|-NRB
DES,GPS,STK,SMART/ARCA,,,,,,BOT|01/03/2013|3|-NRB|-NRB|-NRB
DES,FDO,STK,SMART/ARCA,,,,,,SLD|01/03/2013|3|-NRB|-NRB|-NRB
DES,BIIB,STK,SMART/ARCA,,,,,,SLD|01/03/2013|3|-NRB|-NRB|-NRB
DES,DG,STK,SMART/ARCA,,,,,,SLD|01/03/2013|3|-NRB|-NRB|-NRB
DES,MLNX,STK,SMART/ARCA,,,,,,SLD|01/03/2013|3|-NRB|-NRB|-NRB
DES,LLY,STK,SMART/ARCA,,,,,,BOT|01/04/2013|3|-NRB|-NRB|+NRB
DES,ROVI,STK,SMART/ARCA,,,,,,BOT|01/04/2013|3|-NRB|-NRB|+NRB
DES,LULU,STK,SMART/ARCA,,,,,,SLD|01/04/2013|3|-NRB|-NRB|+NRB
DES,FINL,STK,SMART/ARCA,,,,,,SLD|01/04/2013|3|-NRB|-NRB|+NRB
DES,VVUS,STK,SMART/ARCA,,,,,,BOT|01/07/2013|3|-NRB|+NRB|-NRB
DES,NSM,STK,SMART/ARCA,,,,,,BOT|01/07/2013|3|-NRB|+NRB|-NRB
DES,ILMN,STK,SMART/ARCA,,,,,,SLD|01/07/2013|3|-NRB|+NRB|-NRB
DES,SQNM,STK,SMART/ARCA,,,,,,SLD|01/07/2013|3|-NRB|+NRB|-NRB
DES,MON,STK,SMART/ARCA,,,,,,BOT|01/08/2013|3|-NRB|-NRB|-NRB
DES,QLIK,STK,SMART/ARCA,,,,,,BOT|01/08/2013|3|-NRB|-NRB|-NRB
DES,CY,STK,SMART/ARCA,,,,,,SLD|01/08/2013|3|-NRB|-NRB|-NRB
DES,GME,STK,SMART/ARCA,,,,,,SLD|01/08/2013|3|-NRB|-NRB|-NRB
DES,YUM,STK,SMART/ARCA,,,,,,SLD|01/08/2013|3|-NRB|-NRB|-NRB
DES,GPN,STK,SMART/ARCA,,,,,,BOT|01/09/2013|3|+NRB|+NRBTT|+NRB
DES,AA,STK,SMART/ARCA,,,,,,BOT|01/09/2013|3|+NRB|+NRBTT|+NRB
DES,NUVA,STK,SMART/ARCA,,,,,,BOT|01/09/2013|3|+NRB|+NRBTT|+NRB
DES,APOL,STK,SMART/ARCA,,,,,,SLD|01/09/2013|3|+NRB|+NRBTT|+NRB
DES,SVU,STK,SMART/ARCA,,,,,,BOT|01/10/2013|3|+NRB|+NRBBT|+NRB
DES,CRUS,STK,SMART/ARCA,,,,,,BOT|01/10/2013|3|+NRB|+NRBBT|+NRB
DES,ASNA,STK,SMART/ARCA,,,,,,SLD|01/10/2013|3|+NRB|+NRBBT|+NRB
DES,ARO,STK,SMART/ARCA,,,,,,SLD|01/10/2013|3|+NRB|+NRBBT|+NRB
DES,TIF,STK,SMART/ARCA,,,,,,SLD|01/10/2013|3|+NRB|+NRBBT|+NRB
DES,BBY,STK,SMART/ARCA,,,,,,BOT|01/11/2013|3|+NRB|+NRB|+NRB
DES,INFY,STK,SMART/ARCA,,,,,,BOT|01/11/2013|3|+NRB|+NRB|+NRB
DES,DNDN,STK,SMART/ARCA,,,,,,BOT|01/11/2013|3|+NRB|+NRB|+NRB
DES,KBR,STK,SMART/ARCA,,,,,,SLD|01/11/2013|3|+NRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,,SLD|01/11/2013|3|+NRB|+NRB|+NRB
DES,DNDN,STK,SMART/ARCA,,,,,,BOT|01/14/2013|3|+NRB|+NRB|-NRB
DES,RIG,STK,SMART/ARCA,,,,,,BOT|01/14/2013|3|+NRB|+NRB|-NRB
DES,AAPL,STK,SMART/ARCA,,,,,,SLD|01/14/2013|3|+NRB|+NRB|-NRB
DES,EXPR,STK,SMART/ARCA,,,,,,BOT|01/15/2013|3|+NRB|+NRB|-NRB
DES,QLGC,STK,SMART/ARCA,,,,,,BOT|01/15/2013|3|+NRB|+NRB|-NRB
DES,DELL,STK,SMART/ARCA,,,,,,BOT|01/15/2013|3|+NRB|+NRB|-NRB
DES,FRX,STK,SMART/ARCA,,,,,,SLD|01/15/2013|3|+NRB|+NRB|-NRB
DES,LULU,STK,SMART/ARCA,,,,,,SLD|01/15/2013|3|+NRB|+NRB|-NRB
DES,WEN,STK,SMART/ARCA,,,,,,BOT|01/16/2013|3|+NRB|+NRB|-NRB
DES,GS,STK,SMART/ARCA,,,,,,BOT|01/16/2013|3|+NRB|+NRB|-NRB
DES,GNW,STK,SMART/ARCA,,,,,,BOT|01/16/2013|3|+NRB|+NRB|-NRB
DES,CMG,STK,SMART/ARCA,,,,,,SLD|01/16/2013|3|+NRB|+NRB|-NRB
DES,CROX,STK,SMART/ARCA,,,,,,SLD|01/16/2013|3|+NRB|+NRB|-NRB
DES,CBS,STK,SMART/ARCA,,,,,,BOT|01/17/2013|3|+NRB|+NRB|+NRB
DES,EBAY,STK,SMART/ARCA,,,,,,BOT|01/17/2013|3|+NRB|+NRB|+NRB
DES,FITB,STK,SMART/ARCA,,,,,,BOT|01/17/2013|3|+NRB|+NRB|+NRB
DES,C,STK,SMART/ARCA,,,,,,SLD|01/17/2013|3|+NRB|+NRB|+NRB
DES,CLSN,STK,SMART/ARCA,,,,,,SLD|01/17/2013|3|+NRB|+NRB|+NRB
DES,RIMM,STK,SMART/ARCA,,,,,,BOT|01/18/2013|3|+NRB|+NRB|+NRB
DES,GE,STK,SMART/ARCA,,,,,,BOT|01/18/2013|3|+NRB|+NRB|+NRB
DES,MS,STK,SMART/ARCA,,,,,,BOT|01/18/2013|3|+NRB|+NRB|+NRB
DES,LIFE,STK,SMART/ARCA,,,,,,BOT|01/18/2013|3|+NRB|+NRB|+NRB
DES,JCI,STK,SMART/ARCA,,,,,,SLD|01/18/2013|2|+NRB|+NRB|+NRB
DES,INTC,STK,SMART/ARCA,,,,,,SLD|01/18/2013|3|+NRB|+NRB|+NRB
DES,FNSR,STK,SMART/ARCA,,,,,,SLD|01/18/2013|3|+NRB|+NRB|+NRB
DES,COF,STK,SMART/ARCA,,,,,,SLD|01/18/2013|3|+NRB|+NRB|+NRB
DES,TRV,STK,SMART/ARCA,,,,,,BOT|01/22/2013|3|+NRB|+NRB|+NRB
DES,EAT,STK,SMART/ARCA,,,,,,SLD|01/22/2013|3|+NRB|+NRB|+NRB
DES,IBM,STK,SMART/ARCA,,,,,,BOT|01/23/2013|3|+NRB|+NRB|+NRB
DES,RFMD,STK,SMART/ARCA,,,,,,BOT|01/23/2013|3|+NRB|+NRB|+NRB
DES,GOOG,STK,SMART/ARCA,,,,,,BOT|01/23/2013|3|+NRB|+NRB|+NRB
DES,CREE,STK,SMART/ARCA,,,,,,BOT|01/23/2013|3|+NRB|+NRB|+NRB
DES,LCC,STK,SMART/ARCA,,,,,,BOT|01/23/2013|3|+NRB|+NRB|+NRB
DES,SYMC,STK,SMART/ARCA,,,,,,BOT|01/23/2013|3|+NRB|+NRB|+NRB
DES,IGT,STK,SMART/ARCA,,,,,,BOT|01/23/2013|3|+NRB|+NRB|+NRB
DES,COH,STK,SMART/ARCA,,,,,,SLD|01/23/2013|3|+NRB|+NRB|+NRB
DES,GD,STK,SMART/ARCA,,,,,,SLD|01/23/2013|3|+NRB|+NRB|+NRB
DES,DGX,STK,SMART/ARCA,,,,,,SLD|01/23/2013|3|+NRB|+NRB|+NRB
DES,CHKP,STK,SMART/ARCA,,,,,,SLD|01/23/2013|3|+NRB|+NRB|+NRB
DES,FFIV,STK,SMART/ARCA,,,,,,BOT|01/24/2013|3|-NRB|+NRB|-NRB
DES,NFLX,STK,SMART/ARCA,,,,,,BOT|01/24/2013|3|-NRB|+NRB|-NRB
DES,SWFT,STK,SMART/ARCA,,,,,,BOT|01/24/2013|3|-NRB|+NRB|-NRB
DES,ALTR,STK,SMART/ARCA,,,,,,SLD|01/24/2013|3|-NRB|+NRB|-NRB
DES,TER,STK,SMART/ARCA,,,,,,SLD|01/24/2013|3|-NRB|+NRB|-NRB
DES,VAR,STK,SMART/ARCA,,,,,,SLD|01/24/2013|3|-NRB|+NRB|-NRB
DES,ESI,STK,SMART/ARCA,,,,,,SLD|01/24/2013|3|-NRB|+NRB|-NRB
DES,KMT,STK,SMART/ARCA,,,,,,SLD|01/24/2013|3|-NRB|+NRB|-NRB
DES,MLNX,STK,SMART/ARCA,,,,,,SLD|01/24/2013|3|-NRB|+NRB|-NRB
DES,AAPL,STK,SMART/ARCA,,,,,,SLD|01/24/2013|3|-NRB|+NRB|-NRB
DES,SYNA,STK,SMART/ARCA,,,,,,BOT|01/25/2013|3|+NRB|+NRB|+NRB
DES,SBUX,STK,SMART/ARCA,,,,,,BOT|01/25/2013|3|+NRB|+NRB|+NRB
DES,INFA,STK,SMART/ARCA,,,,,,BOT|01/25/2013|3|+NRB|+NRB|+NRB
DES,THLD,STK,SMART/ARCA,,,,,,BOT|01/25/2013|3|+NRB|+NRB|+NRB
DES,HAL,STK,SMART/ARCA,,,,,,BOT|01/25/2013|3|+NRB|+NRB|+NRB
DES,TPX,STK,SMART/ARCA,,,,,,BOT|01/25/2013|3|+NRB|+NRB|+NRB
DES,COV,STK,SMART/ARCA,,,,,,BOT|01/25/2013|3|+NRB|+NRB|+NRB
DES,OSK,STK,SMART/ARCA,,,,,,BOT|01/25/2013|3|+NRB|+NRB|+NRB
DES,SCSS,STK,SMART/ARCA,,,,,,SLD|01/25/2013|3|+NRB|+NRB|+NRB
DES,FLEX,STK,SMART/ARCA,,,,,,SLD|01/25/2013|3|+NRB|+NRB|+NRB
DES,HAS,STK,SMART/ARCA,,,,,,SLD|01/25/2013|3|+NRB|+NRB|+NRB
DES,DOLE,STK,SMART/ARCA,,,,,,BOT|01/28/2013|3|+NRB|-NRB|+NRB
DES,CAT,STK,SMART/ARCA,,,,,,BOT|01/28/2013|3|+NRB|-NRB|+NRB
DES,NFLX,STK,SMART/ARCA,,,,,,BOT|01/28/2013|3|+NRB|-NRB|+NRB
DES,HES,STK,SMART/ARCA,,,,,,BOT|01/28/2013|3|+NRB|-NRB|+NRB
DES,DHI,STK,SMART/ARCA,,,,,,BOT|01/29/2013|3|+NRB|+NRB|-NRB
DES,PLXT,STK,SMART/ARCA,,,,,,BOT|01/29/2013|3|+NRB|+NRB|-NRB
DES,YHOO,STK,SMART/ARCA,,,,,,BOT|01/29/2013|3|+NRB|+NRB|-NRB
DES,GLW,STK,SMART/ARCA,,,,,,BOT|01/29/2013|3|+NRB|+NRB|-NRB
DES,VLO,STK,SMART/ARCA,,,,,,BOT|01/29/2013|3|+NRB|+NRB|-NRB
