DES,CYTR,STK,SMART/ARCA,,,,,USD,|BOT|01/06/2015|3|+NRB|+NRB|-WRB
DES,FRO,STK,SMART/ARCA,,,,,USD,|BOT|01/06/2015|3|+NRB|+NRB|-WRB
DES,CMC,STK,SMART/ARCA,,,,,USD,|SLD|01/06/2015|3|+NRB|+NRB|-WRB
DES,XOOM,STK,SMART/ARCA,,,,,USD,|SLD|01/06/2015|3|+NRB|+NRB|-WRB
DES,KORS,STK,SMART/ARCA,,,,,USD,|SLD|01/06/2015|3|+NRB|+NRB|-WRB
DES,JCP,STK,SMART/ARCA,,,,,USD,|BOT|01/07/2015|3|+NRB|+NRB|+NRB
DES,ARNA,STK,SMART/ARCA,,,,,USD,|BOT|01/07/2015|3|+NRB|+NRB|+NRB
DES,SONC,STK,SMART/ARCA,,,,,USD,|BOT|01/07/2015|3|+NRB|+NRB|+NRB
DES,FRO,STK,SMART/ARCA,,,,,USD,|BOT|01/07/2015|3|+NRB|+NRB|+NRB
DES,MU,STK,SMART/ARCA,,,,,USD,|SLD|01/07/2015|3|+NRB|+NRB|+NRB
DES,RPM,STK,SMART/ARCA,,,,,USD,|SLD|01/07/2015|3|+NRB|+NRB|+NRB
DES,STZ,STK,SMART/ARCA,,,,,USD,|BOT|01/08/2015|3|+NRB|+NRB|+NRB
DES,PIR,STK,SMART/ARCA,,,,,USD,|BOT|01/08/2015|3|+NRB|+NRB|+NRB
DES,ISIS,STK,SMART/ARCA,,,,,USD,|BOT|01/08/2015|3|+NRB|+NRB|+NRB
DES,NBIX,STK,SMART/ARCA,,,,,USD,|BOT|01/08/2015|3|+NRB|+NRB|+NRB
DES,GPN,STK,SMART/ARCA,,,,,USD,|BOT|01/08/2015|3|+NRB|+NRB|+NRB
DES,APOL,STK,SMART/ARCA,,,,,USD,|SLD|01/08/2015|3|+NRB|+NRB|+NRB
DES,SIG,STK,SMART/ARCA,,,,,USD,|SLD|01/08/2015|3|+NRB|+NRB|+NRB
DES,INFY,STK,SMART/ARCA,,,,,USD,|BOT|01/09/2015|3|+NRB|-NRB|-NRB
DES,BBBY,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB
DES,RT,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB
DES,FIVE,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB
DES,CNAT,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB
DES,BMY,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,LULU,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,NPSP,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,TKMR,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,FMI,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,TIF,STK,SMART/ARCA,,,,,USD,|SLD|01/12/2015|3|+NRB|-NRB|-NRB
DES,SNDK,STK,SMART/ARCA,,,,,USD,|SLD|01/12/2015|3|+NRB|-NRB|-NRB
DES,AA,STK,SMART/ARCA,,,,,USD,|BOT|01/13/2015|3|+NRB|+NRB|-WRB
DES,PCYC,STK,SMART/ARCA,,,,,USD,|BOT|01/13/2015|3|+NRB|+NRB|-WRB
DES,GME,STK,SMART/ARCA,,,,,USD,|BOT|01/14/2015|3|-WRB|+NRB|+NRB
DES,ZIOP,STK,SMART/ARCA,,,,,USD,|BOT|01/14/2015|3|-WRB|+NRB|+NRB
DES,TSLA,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,JPM,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,WFC,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,FCX,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,PPC,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,TGT,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,TSM,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,BBY,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,BAC,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,BBRY,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,PNC,STK,SMART/ARCA,,,,,USD,|BOT|01/16/2015|3|-NRB|-NRB|-NRB
DES,ATVI,STK,SMART/ARCA,,,,,USD,|BOT|01/16/2015|3|-NRB|-NRB|-NRB
DES,UBS,STK,SMART/ARCA,,,,,USD,|SLD|01/16/2015|3|-NRB|-NRB|-NRB
DES,PCP,STK,SMART/ARCA,,,,,USD,|SLD|01/16/2015|3|-NRB|-NRB|-NRB


