DES,CYTR,STK,SMART/ARCA,,,,,USD,|BOT|01/06/2015|3|+NRB|+NRB|-WRB
DES,FRO,STK,SMART/ARCA,,,,,USD,|BOT|01/06/2015|3|+NRB|+NRB|-WRB
DES,CMC,STK,SMART/ARCA,,,,,USD,|SLD|01/06/2015|3|+NRB|+NRB|-WRB
DES,XOOM,STK,SMART/ARCA,,,,,USD,|SLD|01/06/2015|3|+NRB|+NRB|-WRB
DES,KORS,STK,SMART/ARCA,,,,,USD,|SLD|01/06/2015|3|+NRB|+NRB|-WRB
DES,JCP,STK,SMART/ARCA,,,,,USD,|BOT|01/07/2015|3|+NRB|+NRB|+NRB
DES,ARNA,STK,SMART/ARCA,,,,,USD,|BOT|01/07/2015|3|+NRB|+NRB|+NRB
DES,SONC,STK,SMART/ARCA,,,,,USD,|BOT|01/07/2015|3|+NRB|+NRB|+NRB
DES,FRO,STK,SMART/ARCA,,,,,USD,|BOT|01/07/2015|3|+NRB|+NRB|+NRB
DES,MU,STK,SMART/ARCA,,,,,USD,|SLD|01/07/2015|3|+NRB|+NRB|+NRB
DES,RPM,STK,SMART/ARCA,,,,,USD,|SLD|01/07/2015|3|+NRB|+NRB|+NRB
DES,STZ,STK,SMART/ARCA,,,,,USD,|BOT|01/08/2015|3|+NRB|+NRB|+NRB
DES,PIR,STK,SMART/ARCA,,,,,USD,|BOT|01/08/2015|3|+NRB|+NRB|+NRB
DES,ISIS,STK,SMART/ARCA,,,,,USD,|BOT|01/08/2015|3|+NRB|+NRB|+NRB
DES,NBIX,STK,SMART/ARCA,,,,,USD,|BOT|01/08/2015|3|+NRB|+NRB|+NRB
DES,GPN,STK,SMART/ARCA,,,,,USD,|BOT|01/08/2015|3|+NRB|+NRB|+NRB
DES,APOL,STK,SMART/ARCA,,,,,USD,|SLD|01/08/2015|3|+NRB|+NRB|+NRB
DES,SIG,STK,SMART/ARCA,,,,,USD,|SLD|01/08/2015|3|+NRB|+NRB|+NRB
DES,INFY,STK,SMART/ARCA,,,,,USD,|BOT|01/09/2015|3|+NRB|-NRB|-NRB
DES,BBBY,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB
DES,RT,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB
DES,FIVE,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB
DES,CNAT,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB

